255	0	255
254	4	254
253	8	254
252	12	254
250	16	254
248	20	253
245	24	253
242	28	253
238	32	252
234	36	251
230	40	251
225	44	250
219	48	249
213	52	248
207	56	247
201	60	247
194	64	245
187	67	244
180	71	243
172	75	242
165	79	241
157	83	239
149	87	238
141	91	237
133	94	235
125	98	234
117	102	232
109	105	230
101	109	229
93	113	227
85	116	225
78	120	223
70	123	221
63	127	219
56	130	217
50	134	215
43	137	213
38	141	210
32	144	208
27	147	206
22	151	203
18	154	201
14	157	199
10	160	196
7	163	193
5	166	191
3	170	188
1	173	185
0	175	183
0	178	180
0	181	177
0	184	174
1	187	171
3	190	168
5	192	165
7	195	162
10	197	159
14	200	156
18	202	153
22	205	149
27	207	146
32	210	143
38	212	140
43	214	136
50	216	133
56	218	129
63	220	126
70	222	122
78	224	119
85	226	115
93	228	112
101	230	108
109	231	104
117	233	101
125	235	97
133	236	93
141	238	90
149	239	86
157	240	82
165	242	78
172	243	74
180	244	71
187	245	67
194	246	63
201	247	59
207	248	55
213	249	51
219	250	47
225	251	43
230	251	39
234	252	35
238	252	31
242	253	27
245	253	24
248	254	20
250	254	16
252	254	12
253	254	8
254	254	4
255	255	0
