25,0,51
26,0,51
27,0,52
27,0,52
28,0,53
29,0,53
30,0,54
31,0,55
32,0,55
32,0,56
33,0,56
34,1,57
35,1,57
36,1,58
37,1,58
38,2,59
39,2,59
40,2,60
41,3,60
42,3,61
43,3,61
44,4,62
45,4,62
46,5,63
47,5,63
48,5,64
49,6,64
50,6,64
51,7,65
52,7,65
53,8,66
54,9,66
55,9,66
56,10,67
57,10,67
58,11,68
60,12,68
61,12,68
62,13,69
63,14,69
64,15,69
65,15,70
66,16,70
67,17,70
69,18,71
70,18,71
71,19,71
72,20,72
73,21,72
74,22,72
76,23,73
77,24,73
78,25,73
79,26,73
80,26,74
81,27,74
83,28,74
84,29,75
85,30,75
86,31,75
87,33,75
88,34,75
90,35,76
91,36,76
92,37,76
93,38,76
94,39,76
95,40,77
97,41,77
98,43,77
99,44,77
100,45,77
101,46,77
102,47,78
103,49,78
105,50,78
106,51,78
107,52,78
108,54,78
109,55,78
110,56,78
111,57,79
112,59,79
113,60,79
114,61,79
115,63,79
117,64,79
118,66,79
119,67,79
120,68,79
121,70,79
122,71,79
123,72,79
124,74,79
125,75,79
126,77,79
127,78,79
127,80,79
128,81,79
129,83,79
130,84,79
131,86,79
132,87,79
133,88,79
134,90,79
134,91,79
135,93,79
136,95,79
137,96,79
138,98,79
138,99,79
139,101,78
140,102,78
141,104,78
141,105,78
142,107,78
143,108,78
143,110,78
144,111,78
144,113,77
145,115,77
146,116,77
146,118,77
147,119,77
147,121,77
148,122,76
148,124,76
149,125,76
149,127,76
150,129,76
150,130,75
150,132,75
151,133,75
151,135,75
151,136,75
152,138,74
152,139,74
152,141,74
152,143,74
153,144,73
153,146,73
153,147,73
153,149,72
153,150,72
153,152,72
154,153,72
154,155,71
154,156,71
154,158,71
154,159,70
154,161,70
154,163,70
154,164,69
153,166,69
153,167,68
153,168,68
153,170,68
153,171,67
153,173,67
153,174,67
152,176,66
152,177,66
152,179,65
151,180,65
151,182,65
151,183,64
150,184,64
150,186,63
150,187,63
149,188,62
149,190,62
148,191,61
148,193,61
147,194,60
147,195,60
146,197,59
146,198,59
145,199,58
144,200,58
144,202,57
143,203,57
142,204,56
142,205,56
141,207,55
140,208,55
139,209,54
139,210,54
138,211,53
137,213,52
136,214,52
135,215,51
134,216,51
133,217,50
132,218,49
132,219,49
131,220,48
130,221,48
129,223,47
128,224,46
127,225,46
126,226,45
125,227,44
123,228,44
122,228,43
121,229,42
120,230,42
119,231,41
118,232,40
117,233,40
116,234,39
114,235,38
113,236,37
112,236,37
111,237,36
110,238,35
108,239,34
107,239,34
106,240,33
104,241,32
103,242,31
102,242,31
101,243,30
99,244,29
98,244,28
97,245,27
95,245,27
94,246,26
93,247,25
91,247,24
90,248,23
88,248,23
87,249,22
86,249,21
84,249,20
83,250,19
82,250,18
80,251,17
79,251,16
77,251,16
76,252,15
75,252,14
73,252,13
72,253,12
70,253,11
69,253,10
67,253,9
66,254,8
65,254,7
63,254,6
62,254,5
60,254,4
59,254,3
58,254,2
56,254,1
55,254,0
54,254,0
